"number","title","pageid","namespace","length","touched"
"953","Lagrangian–Eulerian_advection","32850307","","3313","20170415195359"
"954","Local_maximum_intensity_projection","32861600","","1719","20170415195915"
"955","Texture_advection","32863360","","2313","20170415200005"
"956","Vortex_core_line","32872804","","2089","20170726075337"
"957","Tensor_glyph","32874332","","2099","20170512072332"
"958","Asymptotic_decider","32895131","","4661","20170820035442"
"959","Skin_friction_line","32909000","","2057","20170415204530"
"960","Streamlet_(scientific_visualization)","32909200","","381","20170719051630"
"961","Streamsurface","32909287","","876","20170415204537"
"962","HackNY","33005784","","2975","20170926043716"
"963","Alpha_shape","33029175","","5465","20170726092832"
"964","LEGO_(proof_assistant)","33093747","","544","20170719082455"
"965","O'Reilly_Open_Source_Award","33121710","","7534","20170911013250"
"966","Ahmed_K._Elmagarmid","33236835","","10378","20170907150533"
"967","Brodal_queue","33238984","","1425","20170915012755"
"968","Texts_in_Theoretical_Computer_Science","33249916","","146","20170919095412"
"969","Priority_R-tree","33373595","","2269","20170722212327"
"970","Commentz-Walter_algorithm","33386298","","1604","20170825233654"
"971","Constrained_clustering","33391687","","2714","20170806221115"
"972","Eagles_Guidelines","33398611","","1588","20170722212045"
"973","Alasdair_Turner","33417054","","7372","20170624133422"
"974","Requirements_Engineering_Specialist_Group","33556483","","6246","20170627075639"
"975","Fanya_Montalvo","33583579","","4794","20170911115836"
"976","Scottish_Informatics_and_Computer_Science_Alliance","33615890","","9061","20170910050444"
"977","Large-scale_Complex_IT_Systems","33676779","","15482","20170705081132"
"978","Factor_oracle","33736410","","1692","20170722212327"
"979","Ueli_Maurer_(cryptographer)","33842913","","2126","20170416003437"
"980","Symposia_on_VLSI_Technology_and_Circuits","33963534","","14629","20170925140701"
"981","Skill_chaining","34073367","","460","20170722212327"
"982","Computational_astrophysics","34240222","","8904","20170811202256"
"983","Milind_Tambe","34260601","","4324","20170921010549"
"984","Import_and_export_of_data","34309119","","1920","20170820203005"
"985","Filer.js","34322002","","2002","20170820203005"
"986","Journal_of_Computational_Geometry","34408527","","3013","20170921072512"
"987","Udacity","34500414","","23136","20170917103022"
"988","Critical_code_studies","34549363","","5155","20161204065402"
"989","International_Symposium_on_Mixed_and_Augmented_Reality","34581851","","6698","20170829084607"
"990","Conformal_geometric_algebra","34629138","","24303","20170828112810"
"991","Leslie_Blackett_Wilson","34651870","","6454","20161204071625"
"992","LP-type_problem","34676009","","37737","20170826004241"
"993","Epitech","34760165","","9867","20170917023635"
"994","Minger_Email_Address_Verification_Protocol","34820939","","932","20170926140230"
"995","Wim_Sweldens","34845658","","4861","20170804234343"
"996","Computational_Statistics_&_Data_Analysis","34877794","","1717","20170921072520"
"997","European_Conference_on_Computational_Biology","34914591","","14851","20170925001644"
"998","International_Symposium_on_Microarchitecture","34917562","","362","20170720194954"
"999","Milner_Award","34998030","","2348","20170918181929"
"1000","Gesellschaft_für_Informatik","35019705","","8032","20170926234426"
"1001","Konrad_Zuse_Medal","35020080","","4234","20170702191101"
"1002","Left-leaning_red–black_tree","35239409","","5222","20170722212327"
"1003","Data_science","35458904","","19511","20170923233403"
"1004","Lost_in_hyperspace","35483685","","645","20170626134026"
"1005","Piece_table","35516996","","2575","20170722212327"
"1006","ISCB_Africa_ASBCB_Conference_on_Bioinformatics","35528199","","4571","20170917170449"
"1007","Blahut–Arimoto_algorithm","35573062","","2258","20170722212327"
"1008","CRA-W:_Committee_on_the_Status_of_Women_in_Computing_Research","35573448","","2191","20170926234429"
"1009","Traversed_edges_per_second","35635446","","2645","20170926203524"
"1010","COSFIRE","35639146","","819","20170626170245"
"1011","ReteOO","35656630","","405","20170722212327"
"1012","Timed_automaton","35707540","","2484","20170416071532"
"1013","École_des_technologies_numériques_appliquées","35709968","","4152","20170917023635"
"1014","Algebraic_semantics_(computer_science)","35728290","","921","20170416071915"
"1015","Power_diagram","35793286","","9109","20170727013631"
"1016","Beier–Neely_morphing_algorithm","35815287","","1714","20170722212327"
"1017","Lessac_Technologies","35824936","","6359","20170722203745"
"1018","Tanel_Tammet","35839511","","7692","20170814005043"
"1019","Kinetic_smallest_enclosing_disk","35872975","","3313","20151018232932"
"1020","Text,_Speech_and_Dialogue","35992087","","5998","20170915171354"
"1021","Trace-based_simulation","36010141","","1686","20170703163106"
"1022","Boolean_hierarchy","36026354","","4183","20170416082825"
"1023","Micropipelining","36032743","","740","20170721083838"
"1024","Maximum_common_edge_subgraph","36037560","","1522","20170813180138"
"1025","Alan_Turing_Centenary_Conference","36074045","","6322","20170919075213"
"1026","Computable_topology","36075414","","20755","20170611030538"
"1027","C-trie","36305755","","362","20170722212327"
"1028","Mexican_International_Conference_on_Artificial_Intelligence","36494971","","23414","20170925192826"
"1029","Order_statistic_tree","36548922","","3747","20170802180556"
"1030","Degraded_mode","36651777","","2078","20170920204333"
"1031","Automatic_mutual_exclusion","36675168","","978","20170712084536"
"1032","Reda_Seireg","36735010","","4185","20170911013805"
"1033","Mining_software_repositories","36810432","","2296","20170628033405"
"1034","Polyvariance","36911842","","739","20170416170751"
"1035","Soft_state","37081445","","1983","20170418222812"
"1036","Adaptive_sampling","37092233","","4667","20170722212327"
"1037","Roman_Yampolskiy","37120084","","9136","20170911012529"
"1038","Program_Dependence_Graph","37360516","","1195","20170901052029"
"1039","Local_ternary_patterns","37412518","","1202","20170901063138"
"1040","Run_to_completion_scheduling","37606787","","951","20170722075621"
"1041","Random_indexing","37697003","","4706","20170416204124"
"1042","Thread_automaton","37721302","","4462","20170811155159"
"1043","International_Conference_on_Advances_in_ICT_for_Emerging_Regions","38034988","","6879","20170416213838"
"1044","Mirror_(programming)","38035521","","1515","20170523042015"
"1045","Finger_search_tree","38136820","","4406","20170722212327"
"1046","Distributed_Event-Based_Systems","38184699","","3761","20170911120908"
"1047","Generic_sensor_format","38253347","","3457","20170722212327"
"1048","John_Leslie_King","38276626","","1370","20170910212352"
"1049","Computational_law","38358886","","27625","20170903121351"
"1050","Ramesh_Sitaraman","38426358","","7048","20170922062952"
"1051","Yoav_Shoham","38567000","","4803","20170924234831"
"1052","Stochastic_probe","38573054","","1202","20170416234354"
"1053","International_Middleware_Conference","38683862","","1222","20170701071206"
"1054","ACM_Symposium_on_User_Interface_Software_and_Technology","38721413","","5148","20170729013113"
"1055","Möller–Trumbore_intersection_algorithm","38898390","","2981","20170918041607"
"1056","EACSL","38979342","","1591","20170612060908"
"1057","First-class_message","38990468","","1868","20170417012916"
"1058","Nerode_Prize","39039164","","3594","20170905011533"
"1059","European_Symposium_on_Programming","39166506","","1995","20170908033214"
"1060","Extended_Semantic_Web_Conference","39184738","","3056","20170417015240"
"1061","Markus_Gross","39196595","","15541","20170922182421"
"1062","Munindar_P._Singh","39215970","","5467","20170925170517"
"1063","International_Electron_Devices_Meeting","39219444","","12613","20170629204311"
"1064","VICAR_file_format","39259185","","1120","20170417020108"
"1065","Variable_elimination","39269581","","6170","20170917165015"
"1066","International_Symposium_on_Algorithms_and_Computation","39273436","","461","20170316173332"
"1067","Research_in_Computational_Molecular_Biology","39315093","","8685","20170918000341"
"1068","App_Academy","39348319","","9913","20170926163436"
"1069","Hyperscale","39395954","","2317","20170417021801"
"1070","Graph_kernel","39419087","","2900","20170417022013"
"1071","Timer_coalescing","39657963","","3342","20170916233847"
"1072","Interrupt_coalescing","39658426","","1711","20170907211011"
"1073","Hardware_reset","39658646","","3032","20170904150144"
"1074","Lori_A._Clarke","39687564","","4043","20170922182439"
"1075","Leon_J._Osterweil","39687867","","3640","20170922182439"
"1076","Swiss_Informatics_Society","39708960","","5967","20170819125938"
"1077","Johan_Bollen","39753732","","7446","20170920031530"
"1078","International_Meeting_on_Computational_Intelligence_Methods_for_Bioinformatics_and_Biostatistics","39758073","","9405","20170919160047"
"1079","Programming_Languages_Software_Award","39805285","","96","20170423010658"
"1080","SIGCSE_Technical_Symposium_on_Computer_Science_Education","40076829","","2769","20170830173553"
"1081","Computational_social_science","40077102","","8282","20170811203131"
"1082","SMAWK_algorithm","40077712","","5753","20170722212327"
"1083","Devex_algorithm","40129720","","587","20170722212327"
"1084","Devavrat_Shah","40180792","","3599","20170922234024"
"1085","Raft_(computer_science)","40226710","","9711","20170919133916"
"1086","Milan_Vojnovic","40240350","","3821","20170916084854"
"1087","LIBPATH","40270783","","587","20170924073853"
"1088","Device_tree","40312837","","3744","20170909175339"
"1089","JFLAP","40333801","","9404","20170822074224"
"1090","General-purpose_language","40406527","","1160","20170818071014"
"1091","ACM_Eugene_L._Lawler_Award","40418729","","4201","20170927051815"
"1092","Severin_Hacker","40470509","","2402","20170911165209"
"1093","Secondary_School_Mathematics_Curriculum_Improvement_Study","40556829","","27001","20170819145910"
"1094","Marlon_Dumas","40566490","","3237","20170115091653"
"1095","History_of_software","40601008","","34748","20170923160306"
"1096","Out-of-kilter_algorithm","40772392","","730","20170722212334"
"1097","Information_Processing_Society_of_Japan","40804819","","3701","20170819201610"
"1098","Biological_computation","40861214","","2344","20170621064911"
"1099","Ron_Pinter","40890060","","5835","20170531200828"
"1100","Nicolai_Petkov","40982733","","6847","20170922171621"
"1101","Privacy-preserving_computational_geometry","41056398","","2435","20161110162550"
"1102","Opaque_forest_problem","41162601","","10390","20170921014828"
"1103","Hooksafe","41280552","","1963","20170810100643"
"1104","Aum_Programming_Language","41357368","","1966","20170703194702"
"1105","Sebastian_Schaffert","41448158","","31305","20170922124449"
"1106","METIS","41457976","","1655","20170722212334"
"1107","Shannon_(unit)","41465868","","1877","20170818192403"
"1108","Lexical_simplification","41553450","","1135","20170722203809"
"1109","Intersection_(Euclidean_geometry)","41604289","","14961","20170609182426"
"1110","Geometric_separator","41620938","","14652","20161206001923"
"1111","Data_Privacy_Lab","41680785","","2316","20170721153912"
"1112","Maximum_disjoint_set","41701177","","28109","20170402024833"
"1113","Prize_for_Innovation_in_Distributed_Computing","41989958","","3491","20170908142447"
"1114","Cyberith_Virtualizer","41997139","","3562","20170917125654"
"1115","International_Conference_on_Pattern_Recognition_and_Image_Analysis","42091016","","3347","20170612145437"
"1116","International_Conference_on_Simulation_and_Modeling_Methodologies,_Technologies_and_Applications","42091247","","1278","20170901054402"
"1117","IEEE_Southwest_Symposium_on_Image_Analysis_and_Interpretation","42091495","","1462","20170629204311"
"1118","Black_Girls_Code","42121865","","8880","20170919204901"
"1119","Pacific_Rim_Symposium_on_Image_and_Video_Technology","42130263","","823","20170811120230"
"1120","ACM/IEEE_Virtual_Reality_International_Conference","42136536","","1243","20170501005013"
"1121","Jump_point_search","42146944","","3590","20170722222459"
"1122","Fat_object","42247504","","28269","20170622182045"
"1123","Digital_electronic_computer","42249611","","4981","20170506013838"
"1124","Well-separated_pair_decomposition","42316777","","13273","20170702140957"
"1125","Greedy_Perimeter_Stateless_Routing_in_Wireless_Networks","42346684","","1129","20170512060723"
"1126","Raphael_Rom","42351907","","3219","20170918053804"
"1127","Deep_lambertian_networks","42358441","","1968","20170821120806"
"1128","Co-simulation","42389862","","2268","20170907025343"
"1129","Irwin_Sobel","42428054","","2055","20170912210241"
"1130","Mink_(printer)","42685323","","2511","20170905031100"
"1131","Association_for_Logic_Programming","42733501","","2680","20170803235100"
"1132","Amidicity","42777214","","2001","20170915140648"
"1133","Alexander_L._Wolf","42842133","","12201","20170923214739"
"1134","Polyhedral_terrain","42905501","","1737","20170914041937"
"1135","Disruptor_(software)","42963753","","1552","20170920011949"
"1136","Encompassment_ordering","42964077","","2968","20170511194712"
"1137","Rewrite_order","42966879","","7563","20170512105520"
"1138","Seoul_Accord","42971132","","2812","20170313010708"
"1139","British_Machine_Vision_Conference","42973483","","21193","20170706162908"
"1140","Anaconda_(Python_distribution)","43003632","","4148","20170921011437"
"1141","Afzal_Upal","43029598","","5107","20170627202826"
"1142","Medical_Image_Understanding_and_Analysis_conference","43042472","","3407","20170702021451"
"1143","Polygon_covering","43043289","","16048","20170918065920"
"1144","T.H._Tse","43109752","","3347","20170923214750"
"1145","Suranga_Nanayakkara","43133248","","8579","20170923214750"
"1146","Arrangement_(space_partition)","43167897","","2622","20170830170032"
"1147","Knuth's_Simpath_algorithm","43278241","","1146","20170918155112"
"1148","The_Tor_Project,_Inc","43283728","","21482","20170925202320"
"1149","Computation_offloading","43315156","","1647","20170418083313"
"1150","Single_instruction,_multiple_threads","43320329","","5359","20170807065531"
"1151","WINEPI","43357456","","1123","20170722212334"
"1152","International_Association_for_Pattern_Recognition","43501035","","2664","20170901053703"
"1153","Howard_Gobioff","43514987","","8825","20170924021709"
"1154","Radhika_Nagpal","43516734","","6055","20170921203055"
"1155","Pietro_Perona","43532494","","8915","20170912040338"
"1156","Metal_(API)","43545213","","6662","20170926164347"
"1157","Given-When-Then","43562339","","1177","20170418092907"
"1158","Two-variable_logic","43571383","","1834","20170831004408"
"1159","International_Systems_and_Storage_Conference","43583864","","2366","20170427005459"
"1160","LINDO","43628228","","1600","20170623125702"
"1161","Erdős–Rényi_Prize","43630513","","4257","20170623014648"
"1162","Barrier_resilience","43640244","","8266","20170729235730"
"1163","Averbis","43667991","","2845","20170804195136"
"1164","Empirical_Methods_in_Natural_Language_Processing","43771647","","1273","20170809121005"
"1165","Arvind_Gupta_(academic)","43813002","","5972","20170903022125"
"1166","Cubesort","43835553","","1870","20170906123000"
"1167","David_J._Malan","43866229","","12146","20170906024127"
"1168","FMLLR","43867843","","1019","20170418102735"
"1169","X_+_Y_sorting","43934137","","3748","20170131175748"
"1170","Subspace_Gaussian_Mixture_Model","43938912","","638","20170916074549"
"1171","Cepstral_Mean_and_Variance_Normalization","43940687","","867","20170916074549"
"1172","Suffix_automaton","44050791","","3747","20170909012056"
"1173","AP_Computer_Science_Principles","44251177","","11344","20170922172153"
"1174","Perceptual_hashing","44284666","","1911","20170722212334"
"1175","Joseph_Glickauf","44364819","","1633","20170612130420"
"1176","Basel_Computational_Biology_Conference","44399285","","3804","20170918194522"
"1177","Technology_transfer_in_computer_science","44409131","","4808","20170622172708"
"1178","Penny_Crane_Award_for_Distinguished_Service","44419959","","1497","20170729013113"
"1179","ACM_SIGUCCS_Hall_of_Fame_Award","44420375","","3469","20170729205311"
"1180","Aikuma","44557711","","3290","20170722203554"
"1181","Energy_informatics","44689684","","2127","20170917083934"
"1182","International_Conference_on_Document_Analysis_and_Recognition","44808029","","2444","20170824150959"
"1183","Viroinformatics","44854826","","1230","20170715063905"
"1184","Craig_Gotsman","45270199","","15941","20170919114924"
"1185","Manuel_da_Silva_Rosa","45286110","","3283","20170921061952"
"1186","SureType","45347809","","1068","20170726023848"
"1187","Visual_computing","45350085","","6873","20170704060153"
"1188","Girls_Who_Code","45403481","","8851","20170821081237"
"1189","Semi-Yao_graph","45410332","","2774","20170911152712"
"1190","With_high_probability","45454942","","2881","20170419000006"
"1191","International_Conference_on_Service_Oriented_Computing","45485797","","9333","20170901054356"
"1192","Wiener_connector","45655492","","8838","20170906211925"
"1193","Craig_Silverstein","45671685","","2786","20170918230532"
"1194","Prpl_Foundation","46273602","","4342","20170411140359"
"1195","Code_Louisville","46307473","","3858","20170919210557"
"1196","Prakash_Panangaden","46322040","","7107","20170908123430"
"1197","COMMIT_(SQL)","46362717","","1092","20170726125454"
"1198","Made_with_Code","46367882","","10487","20170910154755"
"1199","Information_Systems_International_Conference","46460707","","1431","20170421045133"
"1200","José_Luis_Encarnação","46573277","","13382","20170924144610"
"1201","Thomas_N._Hibbard","46646966","","4122","20170925232247"
"1202","Data_processing_inequality","46772144","","1438","20170606094820"
"1203","List_of_abstractions_(computer_science)","46814283","","2166","20170921170613"
"1204","Lighthouse_Labs","46827997","","6573","20170831011418"
"1205","Commit_(version_control)","46910960","","1735","20170906215225"
"1206","Robert_B._Schnabel","47004973","","7575","20170909010026"
"1207","Technical_Committee_on_VLSI","47044276","","17163","20170918145200"
"1208","DENIS@Home","47058285","","2291","20170908163439"
"1209","Hack_Reactor","47132182","","13360","20170925101956"
"1210","Technology_Education_and_Literacy_in_Schools","47162990","","13408","20170902185957"
"1211","Farthest-first_traversal","47226218","","20111","20170912200218"
"1212","Mahaney's_theorem","47241003","","617","20170511075932"
"1213","ERCIM_Cor_Baayen_Award","47339689","","990","20170712225610"
"1214","Pushmeet_Kohli","47399711","","4706","20170910065427"
"1215","Sri_Lanka_Software_Testing_Board","47661580","","4733","20170823155838"
"1216","Summer_School_Marktoberdorf","47690099","","4407","20170610072538"
"1217","Sophistication_(complexity_theory)","47697827","","1845","20170512065938"
"1218","Poornima_Vijayashanker","47719401","","6548","20170925031702"
"1219","Pedro_Domingos","47790413","","5299","20170925031702"
"1220","Control_variable_(programming)","47790980","","948","20170825082519"
"1221","Semantic_Geospatial_Web","47806420","","1753","20170911152427"
"1222","Patrick_Piemonte","47976459","","6412","20170907225753"
"1223","Maxima_of_a_point_set","48064477","","7542","20170606013858"
"1224","Consortium_for_Computing_Sciences_in_Colleges","48080791","","3847","20170825092511"
"1225","SDCH","48186564","","1483","20170811034427"
"1226","Polygon_partition","48191322","","9675","20170918065847"
"1227","David_P._Robbins_Prize","48246244","","3098","20170919014132"
"1228","Mark_Weiser_Award","48558046","","1448","20170317212640"
"1229","Computational_Geometry_(journal)","48640355","","2396","20170922193856"
"1230","Out-of-bag_error","48643701","","1636","20170922163306"
"1231","Stephen_M._Watt","48719587","","2735","20170208210136"
"1232","William_Bigelow_Easton","48754551","","623","20170916060505"
"1233","Fireworks_algorithm","48755950","","452","20170722212334"
"1234","Thorsten_Altenkirch","48765520","","2262","20170925221614"
"1235","Thonny","49158253","","2891","20170925001741"
"1236","The_Data_Incubator","49281083","","5961","20170919225452"
"1237","Chih-Jen_Lin","49301001","","4321","20170919131656"
"1238","Genetic_and_Evolutionary_Computation_Conference","49305019","","2205","20170810071846"
"1239","Comma_code","49348672","","935","20170121105327"
"1240","National_Coding_Week","49350872","","8052","20170127232700"
"1241","Treiber_Stack","49807686","","3926","20170716231023"
"1242","SIGAI","49858758","","5701","20170729013113"
"1243","Coding_bootcamp","49858916","","15249","20170920142637"
"1244","ACM-W","49860814","","5498","20170729013113"
"1245","List_of_ACM-W_chapters","49860998","","6768","20170917211942"
"1246","Web_Intelligence_Consortium","49862021","","2089","20170619152828"
"1247","International_Joint_Conference_on_Web_Intelligence_and_Intelligent_Agent_Technology","49862247","","1018","20170613091216"
"1248","Memetic_Computing_Society","49862426","","1218","20170619152828"
"1249","Coalition_to_Diversify_Computing","49862973","","1344","20170919205718"
"1250","Diversity_in_computing","49863282","","1742","20170826162415"
"1251","Center_for_Minorities_and_People_with_Disabilities_in_Information_Technology","49863564","","4020","20170729013113"
"1252","List_of_ACM-W_Celebrations","49864594","","2510","20170619152828"
"1253","Creative_computing","49870344","","5772","20170923003821"
"1254","Online_optimization","49914674","","782","20170121110904"
"1255","Privacy_platform","50005025","","308","20170727231751"
"1256","MOSART","50009982","","864","20170722212334"
"1257","Computer_Science_Teachers_Association","50032073","","6144","20170822060643"
"1258","Applicative_functor","50064642","","1925","20170801142602"
"1259","Timothy_Jurka","50070773","","4104","20170907132206"
"1260","Generative_adversarial_network","50073184","","6781","20170907021339"
"1261","Anthony_Oettinger","50114311","","8378","20170913005448"
"1262","Igor_Jurisica","50137769","","4070","20170917043004"
"1263","Social_cloud_computing","50218929","","6699","20170707153810"
"1264","Stemettes","50344789","","4029","20170806055957"
"1265","Elbow_method_(clustering)","50479685","","2549","20170121112827"
"1266","Meister_Cody","50485538","","6715","20170923050358"
"1267","Theodosios_Pavlidis","50568405","","8222","20170926125137"
"1268","Alex_Graves_(computer_scientist)","50568903","","4659","20170918040844"
"1269","International_Conference_on_Database_Theory","50665213","","1086","20170905194700"
"1270","Center_for_Computer-Aided_Design","50758484","","2049","20170707235758"
"1271","Link_distance","50761879","","1162","20170811044602"
"1272","Webist","50809337","","10901","20170718084206"
"1273","Ernesto_Damiani","50900028","","972","20170614125814"
"1274","Carlos_Osuna","50963179","","20223","20170913063603"
"1275","Artificial_empathy","51023476","","4307","20170922140016"
"1276","Hashgraph","51043735","","3731","20170920182259"
"1277","Serafim_Batzoglou","51056836","","1746","20170926193701"
"1278","ICORES","51158586","","13238","20170720015428"
"1279","Benjamin_Kunz_Mejri","51218351","","12055","20170829022048"
"1280","Wojciech_Zaremba","51237053","","7674","20170913130148"
"1281","Computational_social_choice","51245349","","18140","20170828112516"
"1282","ICAART","51301084","","4459","20170831233021"
"1283","Cyberstatistics","51358094","","760","20170728121328"
"1284","NFA_to_DFA_conversion","51392743","","281","20170728121328"
"1285","Thought_vector","51399698","","691","20170722212334"
"1286","Quaject","51401190","","3669","20170704215053"
"1287","Algorithmic_paradigm","51411922","","1127","20170722212334"
"1288","Yi_Mu_(academic)","51439093","","3280","20170927014214"
"1289","Reduction_Operator","51669182","","6628","20170625161136"
"1290","Recursive_transcompiling","51717632","","2425","20170608131812"
"1291","Derivative_code","51717770","","1453","20170121130511"
"1292","Single_pushout_graph_rewriting","51724747","","894","20170728134524"
"1293","Linear_graph_grammar","51752859","","1874","20170402021128"
"1294","BIOSTEC","51801762","","11107","20170820065814"
"1295","Behavior_authoring","51887861","","2810","20170916064922"
"1296","International_Conference_on_Information_Systems_Security_and_Privacy","51911702","","6049","20170901054338"
"1297","Ewan_Stafford_Page","51933946","","4006","20170906003135"
"1298","Trace_Cache","51997537","","8552","20170626063353"
"1299","International_Conference_on_Business_Process_Management","52038701","","16007","20170908035025"
"1300","Hans-Juergen_Boehm","52076052","","159","20170622004114"
"1301","Interscript","52102683","","1314","20170812010108"
"1302","Tara_Hernandez","52104955","","3392","20170722002021"
"1303","DevMountain","52190521","","2692","20170927044459"
"1304","Computational_X","52286308","","1611","20170121131356"
"1305","Web@cademie","52321029","","3482","20170917023635"
"1306","Recurse_Center","52391799","","14119","20170919143338"
"1307","Bret_Victor","52393734","","4684","20170622084130"
"1308","Rajesh_K._Gupta","52397627","","1128","20170811170847"
"1309","Rachel_Sibande","52515228","","7041","20170910095058"
"1310","Inderjit_Dhillon","52562046","","6507","20170916072358"
"1311","Anytime_A*","52609984","","1156","20170722212334"
"1312","Convex_layers","52621851","","4506","20170917190333"
"1313","Coding_House","52718645","","7758","20170927044501"
"1314","Numerical_algebraic_geometry","52802478","","9061","20170906235428"
"1315","IEEE_Computer_Science_and_Engineering_Undergraduate_Teaching_Award","52918006","","3539","20170803231347"
"1316","Milorad_Simić","52945137","","1683","20170714174208"
"1317","Karen_Catlin","53052530","","2537","20170807072756"
"1318","Girl_Develop_It","53073378","","13685","20170622134308"
"1319","Moral_Machine","53210461","","3242","20170905070749"
"1320","Instance_selection","53279262","","4520","20170913133941"
"1321","Native_Girls_Code","53383534","","3071","20170808212109"
"1322","Arlindo_Oliveira","53451088","","3028","20170916061315"
"1323","Implicit_computational_complexity","53458309","","875","20170729213902"
"1324","Ganindu_Nanayakkara","53477419","","2617","20170904155406"
"1325","Skysite","53502953","","7280","20170824125924"
"1326","Kousha_Etessami","53563061","","1279","20170710074820"
"1327","Transition_(computer_science)","53650506","","4466","20170710151412"
"1328","Kenton_Clarke","53661500","","6963","20170926053213"
"1329","Technical_Committee_on_Visualization_and_Graphics","53699804","","10076","20170624025827"
"1330","IEEE_Visualization","53704008","","8985","20170910170258"
"1331","Nenad_Medvidović","53708393","","3286","20170918200947"
"1332","Syntactic_noise","53720265","","558","20170730022418"
"1333","Moshe_Tennenholtz","53750964","","3763","20170920030057"
"1334","Stefano_Soatto","53773102","","4557","20170916103139"
"1335","Florian_Neukart","53786518","","11184","20170926072444"
"1336","Sanghamitra_Mohanty","53793062","","3146","20170707210738"
"1337","David_Magerman","53826325","","4409","20170911222002"
"1338","ACM_Prize_in_Computing","53853782","","3556","20170911081622"
"1339","Machine_learning_in_bioinformatics","53970843","","14698","20170917061203"
"1340","Felix_Gers","54036625","","2006","20170531225736"
"1341","Lempel-Ziv_complexity","54061907","","8265","20170812132005"
"1342","Quantum_image_processing","54074489","","14581","20170926153023"
"1343","ACM_SIGARCH","54215490","","5775","20170729013113"
"1344","Maurice_Wilkes_Award","54216361","","2948","20170828175757"
"1345","Alan_D._Berenbaum_Distinguished_Service_Award","54216469","","1291","20170729013113"
"1346","Network_Performance_Monitoring_Solution","54221153","","7458","20170905115931"
"1347","K._Poulose_Jacob","54236812","","4837","20170722051208"
"1348","ACM_SIGHPC","54238206","","9237","20170729013113"
"1349","ACM_SIGOPS","54241631","","6563","20170729013113"
"1350","Master_of_IT_in_Business","54301620","","4065","20170815205432"
"1351","Software_safety_classification","54309575","","1197","20170714064533"
"1352","Django_Girls","54322333","","13234","20170909010507"
"1353","Graph_matching","54414446","","2773","20170908232843"
"1354","ICPRAM","54428859","","13032","20170716120640"
"1355","Multi-Prob_Cut","54451950","","481","20170908233411"
"1356","Ethash","54463708","","1058","20170920121833"
"1357","LM-X_License_Manager","54534178","","2178","20170909001211"
"1358","Mysimpleshow","54597295","","3232","20170908235424"
"1359","Computational_human_modeling","54690679","","1055","20170805234220"
"1360","Simplicial_depth","54727043","","8578","20170804191930"
"1361","Gary_Babcock_Gordon","54911286","","5305","20170927023416"
"1362","Touch-type_Read_and_Spell","54992495","","4611","20170927053513"
"1363","KioWare","55017046","","8952","20170927053301"
"1364","3DF_Zephyr","55096627","","4061","20170926222923"
"1365","Skos_Shuttle_(software)","55101397","","4334","20170927053454"
"1366","Witlingo","55116128","","5975","20170909002506"
"1367","Anant_Bhardwaj","55140088","","3220","20170926112231"
"1368","Sidney_Michaelson","55209041","","2641","20170913012414"
"1369","Powernex","55218888","","835","20170924234625"
"1370","Steiner_point_(computational_geometry)","55273264","","1650","20170918065507"
"1371","Episode_(app)","55302613","","1522","20170924152431"
"1372","Post_Affiliate_Pro","55350026","","4243","20170926093342"
